=== TOKENS ENCONTRADOS ===
TOKEN                LEXEMA               LINEA      COLUMNA   
GLOBAL               global               1          3         
STRING_T             string               1          10        
IDENTIFIER           msg                  1          17        
ASIGNA               =                    1          21        
STRING_LITERAL       "                    1          28        
FINLINEA             ?                    1          30        
MAIN                 main                 3          3         
ESH_IZ               ʃ                    3          8         
EZH_DE               ʅ                    3          9         
INIT_BLOC            ((                   4          3         
IDENTIFIER           f2                   5          5         
ESH_IZ               ʃ                    5          8         
INTEGER_LITERAL      2                    5          10        
COMA                 ,                    5          12        
STRING_LITERAL       "                    5          33        
EZH_DE               ʅ                    5          35        
FINLINEA             ?                    5          37        
IDENTIFIER           f1                   6          5         
ESH_IZ               ʃ                    6          8         
INTEGER_LITERAL      2                    6          10        
COMA                 ,                    6          12        
INTEGER_LITERAL      4                    6          14        
EZH_DE               ʅ                    6          16        
FINLINEA             ?                    6          18        
INTEGER_T            int                  8          5         
IDENTIFIER           var3                 8          9         
ASIGNA               =                    8          14        
INTEGER_LITERAL      5                    8          16        
FINLINEA             ?                    8          17        
INTEGER_T            int                  9          5         
IDENTIFIER           var4                 9          9         
ASIGNA               =                    9          15        
INTEGER_LITERAL      6                    9          17        
FINLINEA             ?                    9          18        
IF                   if                   10         5         
ESH_IZ               ʃ                    10         9         
IDENTIFIER           var3                 10         12        
COMPARACION          ==                   10         17        
INTEGER_LITERAL      5                    10         20        
CONJUNCION           ^                    10         22        
IDENTIFIER           var4                 10         24        
COMPARACION          ==                   10         29        
INTEGER_LITERAL      6                    10         32        
EZH_DE               ʅ                    10         34        
INIT_BLOC            ((                   11         5         
IDENTIFIER           print                12         7         
ESH_IZ               ʃ                    12         13        
STRING_LITERAL       "                    12         27        
EZH_DE               ʅ                    12         29        
FINLINEA             ?                    12         31        
END_BLOC             /                    13         5         
ELSE                 else                 14         5         
INIT_BLOC            ((                   15         5         
IDENTIFIER           print                16         7         
ESH_IZ               ʃ                    16         13        
STRING_LITERAL       "                    16         30        
EZH_DE               ʅ                    16         33        
FINLINEA             ?                    16         35        
END_BLOC             /                    18         5         
FOR                  for                  20         5         
ESH_IZ               ʃ                    20         9         
INTEGER_T            int                  20         11        
IDENTIFIER           i                    20         15        
ASIGNA               =                    20         17        
INTEGER_LITERAL      0                    20         19        
FINLINEA             ?                    20         21        
IDENTIFIER           i                    20         23        
MENOR                <                    20         25        
INTEGER_LITERAL      10                   20         27        
FINLINEA             ?                    20         29        
IDENTIFIER           i                    20         31        
ASIGNA               =                    20         33        
IDENTIFIER           i                    20         35        
SUMA                 +                    20         37        
INTEGER_LITERAL      1                    20         39        
EZH_DE               ʅ                    20         41        
INIT_BLOC            ((                   21         5         
STRING_T             string               22         11        
IDENTIFIER           msg1                 22         18        
ASIGNA               =                    22         23        
STRING_LITERAL       "                    22         30        
FINLINEA             ?                    22         32        
IDENTIFIER           print                23         11        
ESH_IZ               ʃ                    23         17        
IDENTIFIER           msg1                 23         20        
EZH_DE               ʅ                    23         26        
FINLINEA             ?                    23         28        
END_BLOC             /                    25         5         
INTEGER_T            int                  27         5         
IDENTIFIER           var1                 27         9         
ASIGNA               =                    27         14        
INTEGER_LITERAL      2                    27         16        
FINLINEA             ?                    27         18        
DO                   do                   28         5         
INIT_BLOC            ((                   29         5         
IDENTIFIER           var1                 30         8         
ASIGNA               =                    30         14        
IDENTIFIER           var1                 30         17        
MULTIPLICA           *                    30         22        
IDENTIFIER           var1                 30         24        
FINLINEA             ?                    30         29        
IDENTIFIER           print                31         8         
ESH_IZ               ʃ                    31         14        
IDENTIFIER           var1                 31         17        
EZH_DE               ʅ                    31         23        
FINLINEA             ?                    31         25        
END_BLOC             /                    32         5         
WHILE                while                32         7         
ESH_IZ               ʃ                    32         13        
IDENTIFIER           var1                 32         16        
MENOR                <                    32         21        
INTEGER_LITERAL      200                  32         23        
EZH_DE               ʅ                    32         28        
FINLINEA             ?                    32         30        
INTEGER_T            int                  34         5         
IDENTIFIER           x1                   34         9         
ASIGNA               =                    34         12        
INTEGER_LITERAL      5                    34         14        
FINLINEA             ?                    34         15        
INTEGER_T            int                  35         5         
IDENTIFIER           array                35         9         
PIPE                 |                    35         15        
IDENTIFIER           x1                   35         17        
PIPE                 |                    35         20        
FINLINEA             ?                    35         22        
IDENTIFIER           array                36         5         
BRACEIZQ             [                    36         10        
INTEGER_LITERAL      1                    36         11        
BRACEDER             ]                    36         12        
ASIGNA               =                    36         14        
INTEGER_LITERAL      2                    36         16        
FINLINEA             ?                    36         18        
IDENTIFIER           x1                   38         5         
ASIGNA               =                    38         8         
IDENTIFIER           array                38         10        
BRACEIZQ             [                    38         15        
INTEGER_LITERAL      1                    38         16        
BRACEDER             ]                    38         17        
FINLINEA             ?                    38         18        
INTEGER_T            int                  40         5         
IDENTIFIER           x                    40         9         
ASIGNA               =                    40         11        
INTEGER_LITERAL      10                   40         13        
FINLINEA             ?                    40         15        
INTEGER_T            int                  41         5         
IDENTIFIER           array1               41         9         
PIPE                 |                    41         16        
IDENTIFIER           x                    41         18        
PIPE                 |                    41         20        
IDENTIFIER           x                    41         22        
PIPE                 |                    41         24        
FINLINEA             ?                    41         26        
IDENTIFIER           array1               42         5         
BRACEIZQ             [                    42         12        
INTEGER_LITERAL      1                    42         13        
COMA                 ,                    42         14        
INTEGER_LITERAL      1                    42         15        
BRACEDER             ]                    42         16        
ASIGNA               =                    42         18        
INTEGER_LITERAL      25                   42         20        
FINLINEA             ?                    42         23        
IDENTIFIER           x                    43         5         
ASIGNA               =                    43         7         
IDENTIFIER           array1               43         9         
BRACEIZQ             [                    43         16        
INTEGER_LITERAL      1                    43         17        
COMA                 ,                    43         18        
INTEGER_LITERAL      1                    43         19        
BRACEDER             ]                    43         20        
FINLINEA             ?                    43         21        
IDENTIFIER           print                44         5         
ESH_IZ               ʃ                    44         11        
IDENTIFIER           x                    44         14        
EZH_DE               ʅ                    44         16        
FINLINEA             ?                    44         18        
IDENTIFIER           print                45         5         
ESH_IZ               ʃ                    45         11        
STRING_LITERAL       "                    45         43        
EZH_DE               ʅ                    45         46        
FINLINEA             ?                    45         48        
END_BLOC             /                    46         3         
FUNCTION             function             47         3         
INTEGER_T            int                  47         12        
IDENTIFIER           f1                   47         16        
ESH_IZ               ʃ                    47         19        
INTEGER_T            int                  47         21        
IDENTIFIER           num1                 47         25        
COMA                 ,                    47         30        
INTEGER_T            int                  47         32        
IDENTIFIER           num2                 47         36        
EZH_DE               ʅ                    47         41        
INIT_BLOC            ((                   48         3         
IDENTIFIER           print                49         5         
ESH_IZ               ʃ                    49         11        
IDENTIFIER           num1                 49         14        
POTENCIA             **                   49         19        
IDENTIFIER           num2                 49         22        
EZH_DE               ʅ                    49         28        
FINLINEA             ?                    49         30        
RETURN               return               50         5         
IDENTIFIER           num1                 50         12        
FINLINEA             ?                    50         16        
END_BLOC             /                    51         3         
FUNCTION             function             53         3         
STRING_T             string               53         12        
IDENTIFIER           f2                   53         19        
ESH_IZ               ʃ                    53         22        
INTEGER_T            int                  53         24        
IDENTIFIER           num1                 53         28        
COMA                 ,                    53         33        
STRING_T             string               53         35        
IDENTIFIER           num2                 53         42        
EZH_DE               ʅ                    53         47        
INIT_BLOC            ((                   54         3         
IDENTIFIER           print                56         5         
ESH_IZ               ʃ                    56         11        
IDENTIFIER           num2                 56         14        
EZH_DE               ʅ                    56         20        
FINLINEA             ?                    56         22        
RETURN               return               57         5         
IDENTIFIER           num2                 57         12        
FINLINEA             ?                    57         16        
END_BLOC             /                    58         3         
